# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2573       8.819549753206e-12       4.692534477979e-13      -6.249801674429e-13       0.000000000000e+00       1.104532523659e-16       3.008816068020e-17      -2.695342133441e-18 
 2574       8.810480696979e-12       4.684887856491e-13      -6.306242218101e-13       0.000000000000e+00       1.102465699794e-16       3.014653239018e-17      -2.691554134677e-18 
 2575       8.801806546941e-12       4.676806211593e-13      -6.362049591441e-13       0.000000000000e+00       1.100403171896e-16       3.020391070398e-17      -2.689281363848e-18 
 2576       8.793519695041e-12       4.668294217428e-13      -6.417207019107e-13       0.000000000000e+00       1.098344931198e-16       3.026027296483e-17      -2.688427933359e-18 
 2577       8.785612507386e-12       4.659356564963e-13      -6.471697677396e-13       0.000000000000e+00       1.096290968870e-16       3.031559645124e-17      -2.688897649579e-18 
 2578       8.778077324208e-12       4.649997962001e-13      -6.525504694200e-13       0.000000000000e+00       1.094241276012e-16       3.036985837694e-17      -2.690594012534e-18 
 2579       8.770906459845e-12       4.640223133202e-13      -6.578611148957e-13       0.000000000000e+00       1.092195843665e-16       3.042303589081e-17      -2.693420215615e-18 
 2580       8.764092202708e-12       4.630036820096e-13      -6.631000072610e-13       0.000000000000e+00       1.090154662799e-16       3.047510607681e-17      -2.697279145272e-18 
 2581       8.757626815263e-12       4.619443781104e-13      -6.682654447556e-13       0.000000000000e+00       1.088117724322e-16       3.052604595395e-17      -2.702073380718e-18 
 2582       8.751502533997e-12       4.608448791553e-13      -6.733557207604e-13       0.000000000000e+00       1.086085019075e-16       3.057583247620e-17      -2.707705193626e-18 
 2583       8.745711569400e-12       4.597056643694e-13      -6.783691237930e-13       0.000000000000e+00       1.084056537834e-16       3.062444253243e-17      -2.714076547837e-18 
 2584       8.740246105933e-12       4.585272146718e-13      -6.833039375026e-13       0.000000000000e+00       1.082032271308e-16       3.067185294637e-17      -2.721089099049e-18 
 2585       8.735098302005e-12       4.573100126773e-13      -6.881584406662e-13       0.000000000000e+00       1.080012210141e-16       3.071804047655e-17      -2.728644194530e-18 
 2586       8.730260289950e-12       4.560545426984e-13      -6.929309071834e-13       0.000000000000e+00       1.077996344913e-16       3.076298181619e-17      -2.736642872806e-18 
 2587       8.725724175994e-12       4.547612907464e-13      -6.976196060721e-13       0.000000000000e+00       1.075984666134e-16       3.080665359322e-17      -2.744985863373e-18 
 2588       8.721482040235e-12       4.534307445337e-13      -7.022228014640e-13       0.000000000000e+00       1.073977164252e-16       3.084903237013e-17      -2.753573586388e-18 
 2589       8.717525936616e-12       4.520633934753e-13      -7.067387525998e-13       0.000000000000e+00       1.071973829646e-16       3.089009464399e-17      -2.762306152376e-18 
 2590       8.713847892898e-12       4.506597286904e-13      -7.111657138249e-13       0.000000000000e+00       1.069974652631e-16       3.092981684634e-17      -2.771083361927e-18 
 2591       8.710439910636e-12       4.492202430043e-13      -7.155019345846e-13       0.000000000000e+00       1.067979623453e-16       3.096817534312e-17      -2.779804705397e-18 
 2592       8.707293965151e-12       4.477454309498e-13      -7.197456594197e-13       0.000000000000e+00       1.065988732295e-16       3.100514643467e-17      -2.788369362608e-18 
 2593       8.704402005505e-12       4.462357887693e-13      -7.238951279619e-13       0.000000000000e+00       1.064001969271e-16       3.104070635560e-17      -2.796676202552e-18 
 2594       8.701755954476e-12       4.446918144161e-13      -7.279485749291e-13       0.000000000000e+00       1.062019324429e-16       3.107483127477e-17      -2.804623783085e-18 
 2595       8.699347708533e-12       4.431140075566e-13      -7.319042301211e-13       0.000000000000e+00       1.060040787751e-16       3.110749729523e-17      -2.812110350633e-18 
 2596       8.697169137807e-12       4.415028695715e-13      -7.357603184147e-13       0.000000000000e+00       1.058066349153e-16       3.113868045411e-17      -2.819033839892e-18 
 2597       8.695212086068e-12       4.398589035577e-13      -7.395150597595e-13       0.000000000000e+00       1.056095998482e-16       3.116835672264e-17      -2.825291873522e-18 
 2598       8.693468370697e-12       4.381826143301e-13      -7.431666691730e-13       0.000000000000e+00       1.054129725520e-16       3.119650200601e-17      -2.830781761858e-18 
 2599       8.691929782664e-12       4.364745084233e-13      -7.467133567361e-13       0.000000000000e+00       1.052167519982e-16       3.122309214338e-17      -2.835400502602e-18 
 2600       8.690588086497e-12       4.347350940931e-13      -7.501533275889e-13       0.000000000000e+00       1.050209371516e-16       3.124810290774e-17      -2.839044780524e-18 
 2601       8.689435020260e-12       4.329648813184e-13      -7.534847819257e-13       0.000000000000e+00       1.048255269701e-16       3.127151000593e-17      -2.841610967170e-18 
 2602       8.688462295527e-12       4.311643818029e-13      -7.567059149904e-13       0.000000000000e+00       1.046305204052e-16       3.129328907852e-17      -2.842995120551e-18 
 2603       8.687661597353e-12       4.293341089768e-13      -7.598149170723e-13       0.000000000000e+00       1.044359164015e-16       3.131341569977e-17      -2.843092984855e-18 
 2604       8.687024584253e-12       4.274745779982e-13      -7.628099735015e-13       0.000000000000e+00       1.042417138969e-16       3.133186537759e-17      -2.841799990138e-18 
 2605       8.686542888172e-12       4.255863057554e-13      -7.656892646438e-13       0.000000000000e+00       1.040479118225e-16       3.134861355344e-17      -2.839011252030e-18 
 2606       8.686208114460e-12       4.236698108680e-13      -7.684509658968e-13       0.000000000000e+00       1.038545091028e-16       3.136363560229e-17      -2.834621571433e-18 
 2607       8.686011841850e-12       4.217256136889e-13      -7.710932476849e-13       0.000000000000e+00       1.036615046553e-16       3.137690683256e-17      -2.828525434223e-18 
 2608       8.685945622426e-12       4.197542363063e-13      -7.736142754551e-13       0.000000000000e+00       1.034688973911e-16       3.138840248606e-17      -2.820617010949e-18 
 2609       8.686000981603e-12       4.177562025446e-13      -7.760122096719e-13       0.000000000000e+00       1.032766862143e-16       3.139809773791e-17      -2.810790156535e-18 
 2610       8.686169418097e-12       4.157320379671e-13      -7.782852058133e-13       0.000000000000e+00       1.030848700221e-16       3.140596769651e-17      -2.798938409978e-18 
 2611       8.686442613538e-12       4.136823014437e-13      -7.804317637890e-13       0.000000000000e+00       1.028934477628e-16       3.141199040590e-17      -2.784985448821e-18 
 2612       8.686813062648e-12       4.116076800482e-13      -7.824517783468e-13       0.000000000000e+00       1.027024186082e-16       3.141615587146e-17      -2.768976639787e-18 
 2613       8.687273446541e-12       4.095088946968e-13      -7.843454945483e-13       0.000000000000e+00       1.025117817817e-16       3.141845708471e-17      -2.750988001005e-18 
 2614       8.687816423394e-12       4.073866686323e-13      -7.861131588824e-13       0.000000000000e+00       1.023215365012e-16       3.141888702546e-17      -2.731095794101e-18 
 2615       8.688434628418e-12       4.052417274258e-13      -7.877550192668e-13       0.000000000000e+00       1.021316819788e-16       3.141743866181e-17      -2.709376524438e-18 
 2616       8.689120673839e-12       4.030747989794e-13      -7.892713250499e-13       0.000000000000e+00       1.019422174206e-16       3.141410495013e-17      -2.685906941352e-18 
 2617       8.689867148876e-12       4.008866135283e-13      -7.906623270120e-13       0.000000000000e+00       1.017531420271e-16       3.140887883504e-17      -2.660764038385e-18 
 2618       8.690666619716e-12       3.986779036429e-13      -7.919282773670e-13       0.000000000000e+00       1.015644549932e-16       3.140175324946e-17      -2.634025053529e-18 
 2619       8.691511629496e-12       3.964494042314e-13      -7.930694297641e-13       0.000000000000e+00       1.013761555077e-16       3.139272111451e-17      -2.605767469451e-18 
 2620       8.692394698276e-12       3.942018525418e-13      -7.940860392893e-13       0.000000000000e+00       1.011882427539e-16       3.138177533959e-17      -2.576069013739e-18 
 2621       8.693308323024e-12       3.919359881643e-13      -7.949783624669e-13       0.000000000000e+00       1.010007159089e-16       3.136890882231e-17      -2.545007659134e-18 
 2622       8.694244977585e-12       3.896525530333e-13      -7.957466572613e-13       0.000000000000e+00       1.008135741445e-16       3.135411444852e-17      -2.512661623767e-18 
 2623       8.695197112666e-12       3.873522914301e-13      -7.963911830782e-13       0.000000000000e+00       1.006268166264e-16       3.133738509228e-17      -2.479109371395e-18 
 2624       8.696157155812e-12       3.850359499847e-13      -7.969122007669e-13       0.000000000000e+00       1.004404425145e-16       3.131871361585e-17      -2.444429611639e-18 
 2625       8.697117511380e-12       3.827042776785e-13      -7.973099726208e-13       0.000000000000e+00       1.002544509629e-16       3.129809286972e-17      -2.408701300216e-18 
 2626       8.698070560523e-12       3.803580258463e-13      -7.975847623801e-13       0.000000000000e+00       1.000688411199e-16       3.127551569255e-17      -2.372003639182e-18 
 2627       8.699008661164e-12       3.779979481783e-13      -7.977368352326e-13       0.000000000000e+00       9.988361212788e-17       3.125097491118e-17      -2.334416077161e-18 
 2628       8.699924147975e-12       3.756248007232e-13      -7.977664578156e-13       0.000000000000e+00       9.969876312353e-17       3.122446334065e-17      -2.296018309586e-18 
 2629       8.700809332355e-12       3.732393418893e-13      -7.976738982175e-13       0.000000000000e+00       9.951429323757e-17       3.119597378415e-17      -2.256890278936e-18 
 2630       8.701656502406e-12       3.708423324480e-13      -7.974594259793e-13       0.000000000000e+00       9.933020159489e-17       3.116549903304e-17      -2.217112174967e-18 
 2631       8.702457922914e-12       3.684345355350e-13      -7.971233120963e-13       0.000000000000e+00       9.914648731452e-17       3.113303186682e-17      -2.176764434955e-18 
 2632       8.703205835326e-12       3.660167166532e-13      -7.966658290193e-13       0.000000000000e+00       9.896314950963e-17       3.109856505316e-17      -2.135927743926e-18 
 2633       8.703892457726e-12       3.635896436747e-13      -7.960872506568e-13       0.000000000000e+00       9.878018728750e-17       3.106209134783e-17      -2.094683034898e-18 
 2634       8.704509984814e-12       3.611540868432e-13      -7.953878523760e-13       0.000000000000e+00       9.859759974952e-17       3.102360349476e-17      -2.053111489113e-18 
 2635       8.705050587885e-12       3.587108187761e-13      -7.945679110048e-13       0.000000000000e+00       9.841538599121e-17       3.098309422599e-17      -2.011294536275e-18 
 2636       8.705506414806e-12       3.562606144669e-13      -7.936277048331e-13       0.000000000000e+00       9.823354510217e-17       3.094055626167e-17      -1.969313854786e-18 
 2637       8.705869589992e-12       3.538042512875e-13      -7.925675136147e-13       0.000000000000e+00       9.805207616611e-17       3.089598231005e-17      -1.927251371984e-18 
 2638       8.706132214388e-12       3.513425089901e-13      -7.913876185683e-13       0.000000000000e+00       9.787097826083e-17       3.084936506748e-17      -1.885189264375e-18 
 2639       8.706286365443e-12       3.488761697100e-13      -7.900883023799e-13       0.000000000000e+00       9.769025045821e-17       3.080069721840e-17      -1.843209957875e-18 
 2640       8.706324097091e-12       3.464060179675e-13      -7.886698492036e-13       0.000000000000e+00       9.750989182419e-17       3.074997143532e-17      -1.801396128041e-18 
 2641       8.706237439724e-12       3.439328406702e-13      -7.871325446638e-13       0.000000000000e+00       9.732990141881e-17       3.069718037885e-17      -1.759830700311e-18 
 2642       8.706018400178e-12       3.414574271154e-13      -7.854766758562e-13       0.000000000000e+00       9.715027829613e-17       3.064231669762e-17      -1.718596850240e-18 
 2643       8.705658961702e-12       3.389805689923e-13      -7.837025313500e-13       0.000000000000e+00       9.697102150431e-17       3.058537302834e-17      -1.677778003732e-18 
 2644       8.705151083943e-12       3.365030603841e-13      -7.818104011890e-13       0.000000000000e+00       9.679213008552e-17       3.052634199578e-17      -1.637457837283e-18 
 2645       8.704486702918e-12       3.340256977704e-13      -7.798005768933e-13       0.000000000000e+00       9.661360307599e-17       3.046521621272e-17      -1.597720278211e-18 
 2646       8.703657730997e-12       3.315492800297e-13      -7.776733514612e-13       0.000000000000e+00       9.643543950599e-17       3.040198827999e-17      -1.558649504897e-18 
 2647       8.702656056878e-12       3.290746084412e-13      -7.754290193702e-13       0.000000000000e+00       9.625763839979e-17       3.033665078644e-17      -1.520329947020e-18 
 2648       8.701473545565e-12       3.266024866872e-13      -7.730678765792e-13       0.000000000000e+00       9.608019877572e-17       3.026919630893e-17      -1.482846285790e-18 
 2649       8.700102038347e-12       3.241337208557e-13      -7.705902205295e-13       0.000000000000e+00       9.590311964609e-17       3.019961741233e-17      -1.446283454189e-18 
 2650       8.698534179367e-12       3.216690761112e-13      -7.679965800650e-13       0.000000000000e+00       9.572640006809e-17       3.012791234439e-17      -1.410708919893e-18 
 2651       8.696765900365e-12       3.192091464421e-13      -7.652884065765e-13       0.000000000000e+00       9.555003929663e-17       3.005410215483e-17      -1.376119426593e-18 
 2652       8.694793949624e-12       3.167544841985e-13      -7.624673866796e-13       0.000000000000e+00       9.537403663231e-17       2.997821367081e-17      -1.342493958837e-18 
 2653       8.692615066614e-12       3.143056433587e-13      -7.595352126489e-13       0.000000000000e+00       9.519839137063e-17       2.990027381077e-17      -1.309811432547e-18 
 2654       8.690225981983e-12       3.118631795313e-13      -7.564935824238e-13       0.000000000000e+00       9.502310280201e-17       2.982030958451e-17      -1.278050694952e-18 
 2655       8.687623417554e-12       3.094276499566e-13      -7.533441996135e-13       0.000000000000e+00       9.484817021175e-17       2.973834809326e-17      -1.247190524523e-18 
 2656       8.684804086311e-12       3.069996135078e-13      -7.500887735031e-13       0.000000000000e+00       9.467359288007e-17       2.965441652978e-17      -1.217209630907e-18 
 2657       8.681764692397e-12       3.045796306931e-13      -7.467290190586e-13       0.000000000000e+00       9.449937008203e-17       2.956854217846e-17      -1.188086654859e-18 
 2658       8.678501931101e-12       3.021682636566e-13      -7.432666569326e-13       0.000000000000e+00       9.432550108762e-17       2.948075241539e-17      -1.159800168175e-18 
 2659       8.675012488852e-12       2.997660761801e-13      -7.397034134699e-13       0.000000000000e+00       9.415198516167e-17       2.939107470845e-17      -1.132328673630e-18 
 2660       8.671293043212e-12       2.973736336849e-13      -7.360410207131e-13       0.000000000000e+00       9.397882156388e-17       2.929953661743e-17      -1.105650604907e-18 
 2661       8.667340262865e-12       2.949915032329e-13      -7.322812164075e-13       0.000000000000e+00       9.380600954882e-17       2.920616579409e-17      -1.079744326532e-18 
 2662       8.663150807613e-12       2.926202535280e-13      -7.284257440075e-13       0.000000000000e+00       9.363354836592e-17       2.911098998223e-17      -1.054588133810e-18 
 2663       8.658721328365e-12       2.902604549184e-13      -7.244763526815e-13       0.000000000000e+00       9.346143725945e-17       2.901403701784e-17      -1.030160252755e-18 
 2664       8.654048467131e-12       2.879126793971e-13      -7.204347973175e-13       0.000000000000e+00       9.328967546853e-17       2.891533482914e-17      -1.006438840026e-18 
 2665       8.649128857010e-12       2.855775006044e-13      -7.163028385288e-13       0.000000000000e+00       9.311826222712e-17       2.881491143667e-17      -9.834019828603e-19 
 2666       8.643959122189e-12       2.832554938286e-13      -7.120822426592e-13       0.000000000000e+00       9.294719676399e-17       2.871279495342e-17      -9.610276990065e-19 
 2667       8.638535877928e-12       2.809472360080e-13      -7.077747817890e-13       0.000000000000e+00       9.277647830277e-17       2.860901358487e-17      -9.392939366590e-19 
 2668       8.632855730556e-12       2.786533057323e-13      -7.033822337399e-13       0.000000000000e+00       9.260610606189e-17       2.850359562910e-17      -9.181785743910e-19 
 2669       8.626915277462e-12       2.763742832441e-13      -6.989063820811e-13       0.000000000000e+00       9.243607925459e-17       2.839656947689e-17      -8.976594210886e-19 
 2670       8.620711107087e-12       2.741107504404e-13      -6.943490161343e-13       0.000000000000e+00       9.226639708893e-17       2.828796361180e-17      -8.777142158840e-19 
 2671       8.614239798916e-12       2.718632908743e-13      -6.897119309796e-13       0.000000000000e+00       9.209705876777e-17       2.817780661026e-17      -8.583206280896e-19 
 2672       8.607497923470e-12       2.696324897561e-13      -6.849969274608e-13       0.000000000000e+00       9.192806348877e-17       2.806612714163e-17      -8.394562571316e-19 
 2673       8.600482042298e-12       2.674189339553e-13      -6.802058121908e-13       0.000000000000e+00       9.175941044436e-17       2.795295396836e-17      -8.210986324833e-19 
 2674       8.593188707968e-12       2.652232120019e-13      -6.753403975576e-13       0.000000000000e+00       9.159109882178e-17       2.783831594601e-17      -8.032252135991e-19 
 2675       8.585614464062e-12       2.630459140879e-13      -6.704025017292e-13       0.000000000000e+00       9.142312780304e-17       2.772224202336e-17      -7.858133898481e-19 
 2676       8.577755845163e-12       2.608876320689e-13      -6.653939486594e-13       0.000000000000e+00       9.125549656491e-17       2.760476124252e-17      -7.688404804478e-19 
 2677       8.569609376854e-12       2.587489594655e-13      -6.603165680936e-13       0.000000000000e+00       9.108820427895e-17       2.748590273898e-17      -7.522837343975e-19 
 2678       8.561171575703e-12       2.566304914649e-13      -6.551721955735e-13       0.000000000000e+00       9.092125011145e-17       2.736569574177e-17      -7.361203304123e-19 
 2679       8.552438949258e-12       2.545328249225e-13      -6.499626724436e-13       0.000000000000e+00       9.075463322349e-17       2.724416957344e-17      -7.203273768564e-19 
 2680       8.543407996041e-12       2.524565583633e-13      -6.446898458560e-13       0.000000000000e+00       9.058835277087e-17       2.712135365025e-17      -7.048819116771e-19 
 2681       8.534075205536e-12       2.504022919834e-13      -6.393555687761e-13       0.000000000000e+00       9.042240790416e-17       2.699727748222e-17      -6.897609023385e-19 
 2682       8.524437058184e-12       2.483706276517e-13      -6.339616999883e-13       0.000000000000e+00       9.025679776863e-17       2.687197067320e-17      -6.749412457546e-19 
 2683       8.514490025374e-12       2.463621689113e-13      -6.285101041011e-13       0.000000000000e+00       9.009152150432e-17       2.674546292099e-17      -6.603997682235e-19 
 2684       8.504230569435e-12       2.443775209808e-13      -6.230026515532e-13       0.000000000000e+00       8.992657824596e-17       2.661778401741e-17      -6.461132253611e-19 
 2685       8.493655143628e-12       2.424172907563e-13      -6.174412186183e-13       0.000000000000e+00       8.976196712304e-17       2.648896384842e-17      -6.320583020342e-19 
 2686       8.482760192137e-12       2.404820868126e-13      -6.118276874114e-13       0.000000000000e+00       8.959768725972e-17       2.635903239415e-17      -6.182116122948e-19 
 2687       8.471542150064e-12       2.385725194047e-13      -6.061639458935e-13       0.000000000000e+00       8.943373777490e-17       2.622801972905e-17      -6.045496993133e-19 
 2688       8.459997443418e-12       2.366892004694e-13      -6.004518878777e-13       0.000000000000e+00       8.927011778215e-17       2.609595602194e-17      -5.910490353124e-19 
 2689       8.448123387193e-12       2.348326622963e-13      -5.946934261803e-13       0.000000000000e+00       8.910682643479e-17       2.596287681675e-17      -5.776857100581e-19 
 2690       8.435920884964e-12       2.330031130529e-13      -5.888905321418e-13       0.000000000000e+00       8.894386306109e-17       2.582883890581e-17      -5.644344946127e-19 
 2691       8.423391743978e-12       2.312006799309e-13      -5.830451963319e-13       0.000000000000e+00       8.878122702976e-17       2.569390454320e-17      -5.512697723506e-19 
 2692       8.410537778410e-12       2.294254903564e-13      -5.771594154295e-13       0.000000000000e+00       8.861891770501e-17       2.555813617208e-17      -5.381658498664e-19 
 2693       8.397360809371e-12       2.276776719897e-13      -5.712351922279e-13       0.000000000000e+00       8.845693444650e-17       2.542159642496e-17      -5.250969569034e-19 
 2694       8.383862664913e-12       2.259573527258e-13      -5.652745356409e-13       0.000000000000e+00       8.829527660939e-17       2.528434812380e-17      -5.120372462823e-19 
 2695       8.370045180036e-12       2.242646606943e-13      -5.592794607083e-13       0.000000000000e+00       8.813394354428e-17       2.514645428021e-17      -4.989607938294e-19 
 2696       8.355910196697e-12       2.225997242597e-13      -5.532519886018e-13       0.000000000000e+00       8.797293459724e-17       2.500797809566e-17      -4.858415983052e-19 
 2697       8.341459563816e-12       2.209626720216e-13      -5.471941466305e-13       0.000000000000e+00       8.781224910982e-17       2.486898296160e-17      -4.726535813327e-19 
 2698       8.326695137283e-12       2.193536328149e-13      -5.411079682469e-13       0.000000000000e+00       8.765188641898e-17       2.472953245968e-17      -4.593705873265e-19 
 2699       8.311618779961e-12       2.177727357096e-13      -5.349954930525e-13       0.000000000000e+00       8.749184585715e-17       2.458969036192e-17      -4.459663834204e-19 
 2700       8.296232361702e-12       2.162201100118e-13      -5.288587668034e-13       0.000000000000e+00       8.733212675221e-17       2.444952063085e-17      -4.324146593969e-19 
 2701       8.280537759343e-12       2.146958852628e-13      -5.226998414163e-13       0.000000000000e+00       8.717272842744e-17       2.430908741975e-17      -4.186890276146e-19 
 2702       8.264536856721e-12       2.132001912402e-13      -5.165207749741e-13       0.000000000000e+00       8.701365020159e-17       2.416845507278e-17      -4.047630229377e-19 
 2703       8.248231544677e-12       2.117331579574e-13      -5.103236317313e-13       0.000000000000e+00       8.685489138882e-17       2.402768812516e-17      -3.906101026638e-19 
 2704       8.231623721063e-12       2.102949156645e-13      -5.041104821205e-13       0.000000000000e+00       8.669645129869e-17       2.388685130337e-17      -3.762036464528e-19 
 2705       8.214715290747e-12       2.088855948475e-13      -4.978834027573e-13       0.000000000000e+00       8.653832923621e-17       2.374600952531e-17      -3.615169562550e-19 
 2706       8.197508165625e-12       2.075053262293e-13      -4.916444764465e-13       0.000000000000e+00       8.638052450177e-17       2.360522790046e-17      -3.465232562400e-19 
 2707       8.180004264622e-12       2.061542407695e-13      -4.853957921879e-13       0.000000000000e+00       8.622303639118e-17       2.346457173012e-17      -3.311956927251e-19 
 2708       8.162205513702e-12       2.048324696648e-13      -4.791394451815e-13       0.000000000000e+00       8.606586419564e-17       2.332410650749e-17      -3.155073341035e-19 
 2709       8.144113845876e-12       2.035401443489e-13      -4.728775368338e-13       0.000000000000e+00       8.590900720175e-17       2.318389791795e-17      -2.994311707731e-19 
 2710       8.125731201207e-12       2.022773964926e-13      -4.666121747633e-13       0.000000000000e+00       8.575246469151e-17       2.304401183915e-17      -2.829401150649e-19 
 2711       8.107059526816e-12       2.010443580044e-13      -4.603454728062e-13       0.000000000000e+00       8.559623594228e-17       2.290451434124e-17      -2.660070011714e-19 
 2712       8.088100776891e-12       1.998411610305e-13      -4.540795510221e-13       0.000000000000e+00       8.544032022680e-17       2.276547168704e-17      -2.486045850753e-19 
 2713       8.068856912693e-12       1.986679379547e-13      -4.478165356999e-13       0.000000000000e+00       8.528471681321e-17       2.262695033219e-17      -2.307055444779e-19 
 2714       8.049329902564e-12       1.975248213988e-13      -4.415585593633e-13       0.000000000000e+00       8.512942496500e-17       2.248901692534e-17      -2.122824787273e-19 
 2715       8.029521721931e-12       1.964119442229e-13      -4.353077607767e-13       0.000000000000e+00       8.497444394101e-17       2.235173830835e-17      -1.933079087475e-19 
 2716       8.009434353317e-12       1.953294395252e-13      -4.290662849508e-13       0.000000000000e+00       8.481977299546e-17       2.221518151644e-17      -1.737542769663e-19 
 2717       7.989069786343e-12       1.942774406426e-13      -4.228362831486e-13       0.000000000000e+00       8.466541137790e-17       2.207941377837e-17      -1.535939472441e-19 
 2718       7.968430017741e-12       1.932560811506e-13      -4.166199128906e-13       0.000000000000e+00       8.451135833327e-17       2.194450251663e-17      -1.327992048024e-19 
 2719       7.947517051356e-12       1.922654948634e-13      -4.104193379611e-13       0.000000000000e+00       8.435761310179e-17       2.181051534759e-17      -1.113422561522e-19 
 2720       7.926332898152e-12       1.913058158343e-13      -4.042367284136e-13       0.000000000000e+00       8.420417491907e-17       2.167752008172e-17      -8.919522902242e-20 
 2721       7.904879576225e-12       1.903771783559e-13      -3.980742605766e-13       0.000000000000e+00       8.405104301602e-17       2.154558472372e-17      -6.633017228864e-20 
 2722       7.883159110805e-12       1.894797169599e-13      -3.919341170594e-13       0.000000000000e+00       8.389821661889e-17       2.141477747273e-17      -4.271905590133e-20 
 2723       7.861173534264e-12       1.886135664176e-13      -3.858184867577e-13       0.000000000000e+00       8.374569494925e-17       2.128516672249e-17      -1.833377081449e-20 
 2724       7.838924886122e-12       1.877788617402e-13      -3.797295648593e-13       0.000000000000e+00       8.359347722399e-17       2.115682106152e-17       6.853871085874e-21 
 2725       7.816415213056e-12       1.869757381786e-13      -3.736695528500e-13       0.000000000000e+00       8.344156265530e-17       2.102980927331e-17       3.287213705331e-20 
 2726       7.793646568906e-12       1.862043312235e-13      -3.676406585194e-13       0.000000000000e+00       8.328995045068e-17       2.090420033647e-17       5.974937355238e-20 
 2727       7.770621014682e-12       1.854647766062e-13      -3.616450959662e-13       0.000000000000e+00       8.313863981293e-17       2.078006342494e-17       8.751400633017e-20 
 2728       7.747341109069e-12       1.847571403276e-13      -3.556849159024e-13       0.000000000000e+00       8.298762998012e-17       2.065744744463e-17       1.161786879327e-19 
 2729       7.723811382818e-12       1.840812083369e-13      -3.497614955568e-13       0.000000000000e+00       8.283692034572e-17       2.053631952317e-17       1.456926471342e-19 
 2730       7.700036872283e-12       1.834366957242e-13      -3.438760460446e-13       0.000000000000e+00       8.268651033907e-17       2.041662619031e-17       1.759890838494e-19 
 2731       7.676022629659e-12       1.828233165878e-13      -3.380297818234e-13       0.000000000000e+00       8.253639938553e-17       2.029831381131e-17       2.070009982733e-19 
 2732       7.651773722993e-12       1.822407840334e-13      -3.322239206963e-13       0.000000000000e+00       8.238658690641e-17       2.018132858677e-17       2.386611906973e-19 
 2733       7.627295236200e-12       1.816888101728e-13      -3.264596838148e-13       0.000000000000e+00       8.223707231903e-17       2.006561655248e-17       2.709022613246e-19 
 2734       7.602592269082e-12       1.811671061230e-13      -3.207382956820e-13       0.000000000000e+00       8.208785503663e-17       1.995112357926e-17       3.036566100871e-19 
 2735       7.577669937336e-12       1.806753820055e-13      -3.150609841554e-13       0.000000000000e+00       8.193893446847e-17       1.983779537283e-17       3.368564364604e-19 
 2736       7.552533372572e-12       1.802133469451e-13      -3.094289804499e-13       0.000000000000e+00       8.179031001972e-17       1.972557747361e-17       3.704337392806e-19 
 2737       7.527187722329e-12       1.797807090691e-13      -3.038435191410e-13       0.000000000000e+00       8.164198109156e-17       1.961441525664e-17       4.043203165599e-19 
 2738       7.501638150088e-12       1.793771755060e-13      -2.983058381673e-13       0.000000000000e+00       8.149394708107e-17       1.950425393135e-17       4.384477653024e-19 
 2739       7.475889835287e-12       1.790024523851e-13      -2.928171788343e-13       0.000000000000e+00       8.134620738132e-17       1.939503854146e-17       4.727474813205e-19 
 2740       7.449947973337e-12       1.786562448351e-13      -2.873787858166e-13       0.000000000000e+00       8.119876138129e-17       1.928671396480e-17       5.071506590507e-19 
 2741       7.423817775637e-12       1.783382569834e-13      -2.819919071613e-13       0.000000000000e+00       8.105160846592e-17       1.917922491317e-17       5.415882913694e-19 
 2742       7.397504469584e-12       1.780481919549e-13      -2.766577942909e-13       0.000000000000e+00       8.090474801607e-17       1.907251593217e-17       5.759911694093e-19 
 2743       7.371013298596e-12       1.777857518713e-13      -2.713777020063e-13       0.000000000000e+00       8.075817940855e-17       1.896653140107e-17       6.102898823750e-19 
 2744       7.344349522119e-12       1.775506378499e-13      -2.661528884899e-13       0.000000000000e+00       8.061190201607e-17       1.886121553266e-17       6.444148173592e-19 
 2745       7.317518415649e-12       1.773425500029e-13      -2.609846153083e-13       0.000000000000e+00       8.046591520728e-17       1.875651237305e-17       6.782961591584e-19 
 2746       7.290525270738e-12       1.771611874362e-13      -2.558741474155e-13       0.000000000000e+00       8.032021834672e-17       1.865236580159e-17       7.118638900893e-19 
 2747       7.263375395019e-12       1.770062482486e-13      -2.508227531560e-13       0.000000000000e+00       8.017481079488e-17       1.854871953063e-17       7.450477898045e-19 
 2748       7.236074112212e-12       1.768774295309e-13      -2.458317042677e-13       0.000000000000e+00       8.002969190813e-17       1.844551710545e-17       7.777774351086e-19 
 2749       7.208626762144e-12       1.767744273646e-13      -2.409022758845e-13       0.000000000000e+00       7.988486103873e-17       1.834270190405e-17       8.099821997741e-19 
 2750       7.181038700762e-12       1.766969368214e-13      -2.360357465401e-13       0.000000000000e+00       7.974031753488e-17       1.824021713705e-17       8.415912543574e-19 
